26833,Maysville,WV,USA
26836,Moorefield,WV,USA
26845,Old Fields,WV,USA
26847,Petersburg,WV,USA
26851,Wardensville,WV,USA
26852,Purgitsville,WV,USA
26855,Cabins,WV,USA
26865,Yellow Spring,WV,USA
26866,Upper Tract,WV,USA
26884,Seneca Rocks,WV,USA
27006,Advance,NC,USA
27007,Ararat,NC,USA
27009,Belews Creek,NC,USA
27011,Boonville,NC,USA
27012,Clemmons,NC,USA
27013,Cleveland,NC,USA
27014,Cooleemee,NC,USA
27016,Danbury,NC,USA
27017,Dobson,NC,USA
27018,East Bend,NC,USA
27019,Germanton,NC,USA
27020,Hamptonville,NC,USA
27021,King,NC,USA
27022,Lawsonville,NC,USA
27023,Lewisville,NC,USA
27024,Lowgap,NC,USA
27025,Madison,NC,USA
27027,Mayodan,NC,USA
27028,Mocksville,NC,USA
27030,Mount Airy,NC,USA
27040,Pfafftown,NC,USA
27041,Pilot Mountain,NC,USA
27042,Pine Hall,NC,USA
27043,Pinnacle,NC,USA
27045,Rural Hall,NC,USA
27046,Sandy Ridge,NC,USA
27047,Siloam,NC,USA
27048,Stoneville,NC,USA
27050,Tobaccoville,NC,USA
27051,Walkertown,NC,USA
27052,Walnut Cove,NC,USA
27053,Westfield,NC,USA
27054,Woodleaf,NC,USA
27055,Yadkinville,NC,USA
27101,Winston Salem,NC,USA
27103,Winston Salem,NC,USA
27104,Winston Salem,NC,USA
27105,Winston Salem,NC,USA
27106,Winston Salem,NC,USA
27107,Winston Salem,NC,USA
27109,Winston Salem,NC,USA
27110,Winston Salem,NC,USA
27127,Winston Salem,NC,USA
27201,Alamance,NC,USA
27203,Asheboro,NC,USA
27205,Asheboro,NC,USA
27207,Bear Creek,NC,USA
27208,Bennett,NC,USA
27209,Biscoe,NC,USA
27212,Blanch,NC,USA
27214,Browns Summit,NC,USA
27215,Burlington,NC,USA
27217,Burlington,NC,USA
27229,Candor,NC,USA
27231,Cedar Grove,NC,USA
27233,Climax,NC,USA
27235,Colfax,NC,USA
27239,Denton,NC,USA
27242,Eagle Springs,NC,USA
27243,Efland,NC,USA
27244,Elon,NC,USA
27248,Franklinville,NC,USA
27249,Gibsonville,NC,USA
27252,Goldston,NC,USA
27253,Graham,NC,USA
27258,Haw River,NC,USA
27260,High Point,NC,USA
27262,High Point,NC,USA
27263,High Point,NC,USA
27265,High Point,NC,USA
27278,Hillsborough,NC,USA
27281,Jackson Springs,NC,USA
27282,Jamestown,NC,USA
27283,Julian,NC,USA
27284,Kernersville,NC,USA
27288,Eden,NC,USA
27291,Leasburg,NC,USA
27292,Lexington,NC,USA
27295,Lexington,NC,USA
27298,Liberty,NC,USA
27299,Linwood,NC,USA
27301,Mc Leansville,NC,USA
27302,Mebane,NC,USA
27305,Milton,NC,USA
27306,Mount Gilead,NC,USA
27310,Oak Ridge,NC,USA
27311,Pelham,NC,USA
27312,Pittsboro,NC,USA
27313,Pleasant Garden,NC,USA
27314,Prospect Hill,NC,USA
27315,Providence,NC,USA
27316,Ramseur,NC,USA
27317,Randleman,NC,USA
27320,Reidsville,NC,USA
27325,Robbins,NC,USA
27326,Ruffin,NC,USA
27330,Sanford,NC,USA
27332,Sanford,NC,USA
27340,Saxapahaw,NC,USA
27341,Seagrove,NC,USA
27343,Semora,NC,USA
27344,Siler City,NC,USA
27349,Snow Camp,NC,USA
27350,Sophia,NC,USA
27355,Staley,NC,USA
27356,Star,NC,USA
27357,Stokesdale,NC,USA
27358,Summerfield,NC,USA
27360,Thomasville,NC,USA
27370,Trinity,NC,USA
27371,Troy,NC,USA
27376,West End,NC,USA
27377,Whitsett,NC,USA
27379,Yanceyville,NC,USA
27401,Greensboro,NC,USA
27403,Greensboro,NC,USA
27405,Greensboro,NC,USA
27406,Greensboro,NC,USA
27407,Greensboro,NC,USA
27408,Greensboro,NC,USA
27409,Greensboro,NC,USA
27410,Greensboro,NC,USA
27455,Greensboro,NC,USA
27501,Angier,NC,USA
27502,Apex,NC,USA
27503,Bahama,NC,USA
27504,Benson,NC,USA
27505,Broadway,NC,USA
27507,Bullock,NC,USA
27508,Bunn,NC,USA
27509,Butner,NC,USA
27510,Carrboro,NC,USA
27511,Cary,NC,USA
27513,Cary,NC,USA
27514,Chapel Hill,NC,USA
27516,Chapel Hill,NC,USA
27517,Chapel Hill,NC,USA
27518,Cary,NC,USA
27519,Cary,NC,USA
27520,Clayton,NC,USA
27521,Coats,NC,USA
27522,Creedmoor,NC,USA
27523,Apex,NC,USA
27524,Four Oaks,NC,USA
27525,Franklinton,NC,USA
27526,Fuquay Varina,NC,USA
27527,Clayton,NC,USA
27529,Garner,NC,USA
27530,Goldsboro,NC,USA
27531,Goldsboro,NC,USA
27534,Goldsboro,NC,USA
27536,Henderson,NC,USA
27537,Henderson,NC,USA
27539,Apex,NC,USA
27540,Holly Springs,NC,USA
27541,Hurdle Mills,NC,USA
27542,Kenly,NC,USA
27544,Kittrell,NC,USA
27545,Knightdale,NC,USA
27546,Lillington,NC,USA
27549,Louisburg,NC,USA
27551,Macon,NC,USA
27553,Manson,NC,USA
27555,Micro,NC,USA
27556,Middleburg,NC,USA
27557,Middlesex,NC,USA
27559,Moncure,NC,USA
27560,Morrisville,NC,USA
27562,New Hill,NC,USA
27563,Norlina,NC,USA
27565,Oxford,NC,USA
27568,Pine Level,NC,USA
27569,Princeton,NC,USA
27571,Rolesville,NC,USA
27572,Rougemont,NC,USA
27573,Roxboro,NC,USA
27574,Roxboro,NC,USA
27576,Selma,NC,USA
27577,Smithfield,NC,USA
27581,Stem,NC,USA
27582,Stovall,NC,USA
27583,Timberlake,NC,USA
27587,Wake Forest,NC,USA
27589,Warrenton,NC,USA
27591,Wendell,NC,USA
27592,Willow Spring,NC,USA
27596,Youngsville,NC,USA
27597,Zebulon,NC,USA
27601,Raleigh,NC,USA
27603,Raleigh,NC,USA
27604,Raleigh,NC,USA
27605,Raleigh,NC,USA
27606,Raleigh,NC,USA
27607,Raleigh,NC,USA
27608,Raleigh,NC,USA
27609,Raleigh,NC,USA
27610,Raleigh,NC,USA
27612,Raleigh,NC,USA
27613,Raleigh,NC,USA
27614,Raleigh,NC,USA
27615,Raleigh,NC,USA
27616,Raleigh,NC,USA
27617,Raleigh,NC,USA
27701,Durham,NC,USA
27703,Durham,NC,USA
27704,Durham,NC,USA
27705,Durham,NC,USA
27707,Durham,NC,USA
27709,Durham,NC,USA
27712,Durham,NC,USA
27713,Durham,NC,USA
27801,Rocky Mount,NC,USA
27803,Rocky Mount,NC,USA
27804,Rocky Mount,NC,USA
27805,Aulander,NC,USA
27806,Aurora,NC,USA
27807,Bailey,NC,USA
27808,Bath,NC,USA
27809,Battleboro,NC,USA
27810,Belhaven,NC,USA
27812,Bethel,NC,USA
27813,Black Creek,NC,USA
27814,Blounts Creek,NC,USA
27816,Castalia,NC,USA
27817,Chocowinity,NC,USA
27818,Como,NC,USA
27819,Conetoe,NC,USA
27820,Conway,NC,USA
27821,Edward,NC,USA
27822,Elm City,NC,USA
27823,Enfield,NC,USA
27824,Engelhard,NC,USA
27825,Everetts,NC,USA
27826,Fairfield,NC,USA
27827,Falkland,NC,USA
27828,Farmville,NC,USA
27829,Fountain,NC,USA
27830,Fremont,NC,USA
27831,Garysburg,NC,USA
27832,Gaston,NC,USA
27834,Greenville,NC,USA
27837,Grimesland,NC,USA
27839,Halifax,NC,USA
27840,Hamilton,NC,USA
27841,Hassell,NC,USA
27842,Henrico,NC,USA
27843,Hobgood,NC,USA
27844,Hollister,NC,USA
27845,Jackson,NC,USA
27846,Jamesville,NC,USA
27847,Kelford,NC,USA
27849,Lewiston Woodville,NC,USA
27850,Littleton,NC,USA
27851,Lucama,NC,USA
27852,Macclesfield,NC,USA
27853,Margarettsville,NC,USA
27855,Murfreesboro,NC,USA
27856,Nashville,NC,USA
27857,Oak City,NC,USA
27858,Greenville,NC,USA
27860,Pantego,NC,USA
27861,Parmele,NC,USA
27862,Pendleton,NC,USA
27863,Pikeville,NC,USA
27864,Pinetops,NC,USA
27865,Pinetown,NC,USA
27866,Pleasant Hill,NC,USA
27869,Rich Square,NC,USA
27870,Roanoke Rapids,NC,USA
27871,Robersonville,NC,USA
27872,Roxobel,NC,USA
27873,Saratoga,NC,USA
27874,Scotland Neck,NC,USA
27875,Scranton,NC,USA
27876,Seaboard,NC,USA
27878,Sharpsburg,NC,USA
27879,Simpson,NC,USA
27880,Sims,NC,USA
27881,Speed,NC,USA
27882,Spring Hope,NC,USA
27883,Stantonsburg,NC,USA
27884,Stokes,NC,USA
27885,Swanquarter,NC,USA
27886,Tarboro,NC,USA
27888,Walstonburg,NC,USA
27889,Washington,NC,USA
27890,Weldon,NC,USA
27891,Whitakers,NC,USA
27892,Williamston,NC,USA
27893,Wilson,NC,USA
27896,Wilson,NC,USA
27897,Woodland,NC,USA
27909,Elizabeth City,NC,USA
27910,Ahoskie,NC,USA
27915,Avon,NC,USA
27916,Aydlett,NC,USA
27917,Barco,NC,USA
27919,Belvidere,NC,USA
27920,Buxton,NC,USA
27921,Camden,NC,USA
27922,Cofield,NC,USA
27923,Coinjock,NC,USA
27924,Colerain,NC,USA
27925,Columbia,NC,USA
27926,Corapeake,NC,USA
27927,Corolla,NC,USA
27928,Creswell,NC,USA
27929,Currituck,NC,USA
27932,Edenton,NC,USA
27935,Eure,NC,USA
27936,Frisco,NC,USA
27937,Gates,NC,USA
27938,Gatesville,NC,USA
27939,Grandy,NC,USA
27941,Harbinger,NC,USA
27942,Harrellsville,NC,USA
27943,Hatteras,NC,USA
27944,Hertford,NC,USA
27946,Hobbsville,NC,USA
27947,Jarvisburg,NC,USA
27948,Kill Devil Hills,NC,USA
27949,Kitty Hawk,NC,USA
27950,Knotts Island,NC,USA
27953,Manns Harbor,NC,USA
27954,Manteo,NC,USA
27956,Maple,NC,USA
27957,Merry Hill,NC,USA
27958,Moyock,NC,USA
27959,Nags Head,NC,USA
27960,Ocracoke,NC,USA
27962,Plymouth,NC,USA
27964,Point Harbor,NC,USA
27965,Poplar Branch,NC,USA
27966,Powells Point,NC,USA
27967,Powellsville,NC,USA
27968,Rodanthe,NC,USA
27970,Roper,NC,USA
27972,Salvo,NC,USA
27973,Shawboro,NC,USA
27974,Shiloh,NC,USA
27976,South Mills,NC,USA
27978,Stumpy Point,NC,USA
27979,Sunbury,NC,USA
27980,Tyner,NC,USA
27981,Wanchese,NC,USA
27982,Waves,NC,USA
27983,Windsor,NC,USA
27985,Winfall,NC,USA
27986,Winton,NC,USA
28001,Albemarle,NC,USA
28006,Alexis,NC,USA
28007,Ansonville,NC,USA
28009,Badin,NC,USA
28012,Belmont,NC,USA
28016,Bessemer City,NC,USA
28017,Boiling Springs,NC,USA
28018,Bostic,NC,USA
28019,Caroleen,NC,USA
28020,Casar,NC,USA
28021,Cherryville,NC,USA
28023,China Grove,NC,USA
28025,Concord,NC,USA
28027,Concord,NC,USA
28031,Cornelius,NC,USA
28032,Cramerton,NC,USA
28033,Crouse,NC,USA
28034,Dallas,NC,USA
28036,Davidson,NC,USA
28037,Denver,NC,USA
28039,East Spencer,NC,USA
28040,Ellenboro,NC,USA
28043,Forest City,NC,USA
28052,Gastonia,NC,USA
28054,Gastonia,NC,USA
28056,Gastonia,NC,USA
28071,Gold Hill,NC,USA
28072,Granite Quarry,NC,USA
28073,Grover,NC,USA
28075,Harrisburg,NC,USA
28076,Henrietta,NC,USA
28077,High Shoals,NC,USA
28078,Huntersville,NC,USA
28079,Indian Trail,NC,USA
28080,Iron Station,NC,USA
28081,Kannapolis,NC,USA
28083,Kannapolis,NC,USA
28086,Kings Mountain,NC,USA
28088,Landis,NC,USA
28089,Lattimore,NC,USA
28090,Lawndale,NC,USA
28091,Lilesville,NC,USA
28092,Lincolnton,NC,USA
28097,Locust,NC,USA
28098,Lowell,NC,USA
28101,Mc Adenville,NC,USA
28102,Mc Farlan,NC,USA
28103,Marshville,NC,USA
28104,Matthews,NC,USA
28105,Matthews,NC,USA
28107,Midland,NC,USA
28108,Mineral Springs,NC,USA
28109,Misenheimer,NC,USA
28110,Monroe,NC,USA
28112,Monroe,NC,USA
28114,Mooresboro,NC,USA
28115,Mooresville,NC,USA
28117,Mooresville,NC,USA
28119,Morven,NC,USA
28120,Mount Holly,NC,USA
28124,Mount Pleasant,NC,USA
28125,Mount Ulla,NC,USA
28127,New London,NC,USA
28128,Norwood,NC,USA
28129,Oakboro,NC,USA
28133,Peachland,NC,USA
28134,Pineville,NC,USA
28135,Polkton,NC,USA
28137,Richfield,NC,USA
28138,Rockwell,NC,USA
28139,Rutherfordton,NC,USA
28144,Salisbury,NC,USA
28146,Salisbury,NC,USA
28147,Salisbury,NC,USA
28150,Shelby,NC,USA
28152,Shelby,NC,USA
28159,Spencer,NC,USA
28160,Spindale,NC,USA
28163,Stanfield,NC,USA
28164,Stanley,NC,USA
28166,Troutman,NC,USA
28167,Union Mills,NC,USA
28168,Vale,NC,USA
28169,Waco,NC,USA
28170,Wadesboro,NC,USA
28173,Waxhaw,NC,USA
28174,Wingate,NC,USA
28202,Charlotte,NC,USA
28203,Charlotte,NC,USA
28204,Charlotte,NC,USA
28205,Charlotte,NC,USA
28206,Charlotte,NC,USA
28207,Charlotte,NC,USA
28208,Charlotte,NC,USA
28209,Charlotte,NC,USA
28210,Charlotte,NC,USA
28211,Charlotte,NC,USA
28212,Charlotte,NC,USA
28213,Charlotte,NC,USA
28214,Charlotte,NC,USA
28215,Charlotte,NC,USA
28216,Charlotte,NC,USA
28217,Charlotte,NC,USA
28226,Charlotte,NC,USA
28227,Charlotte,NC,USA
28244,Charlotte,NC,USA
28262,Charlotte,NC,USA
28269,Charlotte,NC,USA
28270,Charlotte,NC,USA
28273,Charlotte,NC,USA
28277,Charlotte,NC,USA
28278,Charlotte,NC,USA
28280,Charlotte,NC,USA
28282,Charlotte,NC,USA
28301,Fayetteville,NC,USA
28303,Fayetteville,NC,USA
28304,Fayetteville,NC,USA
28305,Fayetteville,NC,USA
28306,Fayetteville,NC,USA
28307,Fort Bragg,NC,USA
28308,Pope Army Airfield,NC,USA
28310,Fort Bragg,NC,USA
28311,Fayetteville,NC,USA
28312,Fayetteville,NC,USA
28314,Fayetteville,NC,USA
28315,Aberdeen,NC,USA
28318,Autryville,NC,USA
28320,Bladenboro,NC,USA
28323,Bunnlevel,NC,USA
28325,Calypso,NC,USA
28326,Cameron,NC,USA
28327,Carthage,NC,USA
28328,Clinton,NC,USA
28330,Cordova,NC,USA
28332,Dublin,NC,USA
28333,Dudley,NC,USA
28334,Dunn,NC,USA
28337,Elizabethtown,NC,USA
28338,Ellerbe,NC,USA
28339,Erwin,NC,USA
28340,Fairmont,NC,USA
28341,Faison,NC,USA
28342,Falcon,NC,USA
28343,Gibson,NC,USA
28344,Godwin,NC,USA
28345,Hamlet,NC,USA
28347,Hoffman,NC,USA
28348,Hope Mills,NC,USA
28349,Kenansville,NC,USA
28350,Lakeview,NC,USA
28351,Laurel Hill,NC,USA
28352,Laurinburg,NC,USA
28356,Linden,NC,USA
28357,Lumber Bridge,NC,USA
28358,Lumberton,NC,USA
28360,Lumberton,NC,USA
28363,Marston,NC,USA
28364,Maxton,NC,USA
28365,Mount Olive,NC,USA
28366,Newton Grove,NC,USA
28367,Norman,NC,USA
28369,Orrum,NC,USA
28371,Parkton,NC,USA
28372,Pembroke,NC,USA
28373,Pinebluff,NC,USA
28374,Pinehurst,NC,USA
28375,Proctorville,NC,USA
28376,Raeford,NC,USA
28377,Red Springs,NC,USA
28379,Rockingham,NC,USA
28382,Roseboro,NC,USA
28383,Rowland,NC,USA
28384,Saint Pauls,NC,USA
28385,Salemburg,NC,USA
28386,Shannon,NC,USA
28387,Southern Pines,NC,USA
28390,Spring Lake,NC,USA
28391,Stedman,NC,USA
28392,Tar Heel,NC,USA
28393,Turkey,NC,USA
28394,Vass,NC,USA
28395,Wade,NC,USA
28396,Wagram,NC,USA
28398,Warsaw,NC,USA
28399,White Oak,NC,USA
28401,Wilmington,NC,USA
28403,Wilmington,NC,USA
28405,Wilmington,NC,USA
28409,Wilmington,NC,USA
28411,Wilmington,NC,USA
28412,Wilmington,NC,USA
28420,Ash,NC,USA
28421,Atkinson,NC,USA
28422,Bolivia,NC,USA
28423,Bolton,NC,USA
28424,Brunswick,NC,USA
28425,Burgaw,NC,USA
28428,Carolina Beach,NC,USA
28429,Castle Hayne,NC,USA
28430,Cerro Gordo,NC,USA
28431,Chadbourn,NC,USA
28432,Clarendon,NC,USA
28433,Clarkton,NC,USA
28434,Council,NC,USA
28435,Currie,NC,USA
28436,Delco,NC,USA
28438,Evergreen,NC,USA
28439,Fair Bluff,NC,USA
28441,Garland,NC,USA
28442,Hallsboro,NC,USA
28443,Hampstead,NC,USA
28444,Harrells,NC,USA
28445,Holly Ridge,NC,USA
28447,Ivanhoe,NC,USA
28448,Kelly,NC,USA
28449,Kure Beach,NC,USA
28450,Lake Waccamaw,NC,USA
28451,Leland,NC,USA
28452,Longwood,NC,USA
28453,Magnolia,NC,USA
28454,Maple Hill,NC,USA
28455,Nakina,NC,USA
28456,Riegelwood,NC,USA
28457,Rocky Point,NC,USA
28458,Rose Hill,NC,USA
28460,Sneads Ferry,NC,USA
28461,Southport,NC,USA
28462,Supply,NC,USA
28463,Tabor City,NC,USA
28464,Teachey,NC,USA
28465,Oak Island,NC,USA
28466,Wallace,NC,USA
28467,Calabash,NC,USA
28468,Sunset Beach,NC,USA
28469,Ocean Isle Beach,NC,USA
28470,Shallotte,NC,USA
28472,Whiteville,NC,USA
28478,Willard,NC,USA
28479,Winnabow,NC,USA
28480,Wrightsville Beach,NC,USA
28501,Kinston,NC,USA
28504,Kinston,NC,USA
28508,Albertson,NC,USA
28510,Arapahoe,NC,USA
28511,Atlantic,NC,USA
28512,Atlantic Beach,NC,USA
28513,Ayden,NC,USA
28515,Bayboro,NC,USA
28516,Beaufort,NC,USA
28518,Beulaville,NC,USA
28519,Bridgeton,NC,USA
28520,Cedar Island,NC,USA
28521,Chinquapin,NC,USA
28523,Cove City,NC,USA
28524,Davis,NC,USA
28525,Deep Run,NC,USA
28526,Dover,NC,USA
28527,Ernul,NC,USA
28528,Gloucester,NC,USA
28529,Grantsboro,NC,USA
28530,Grifton,NC,USA
28531,Harkers Island,NC,USA
28532,Havelock,NC,USA
28533,Cherry Point,NC,USA
28537,Hobucken,NC,USA
28538,Hookerton,NC,USA
28539,Hubert,NC,USA
28540,Jacksonville,NC,USA
28543,Tarawa Terrace,NC,USA
28544,Midway Park,NC,USA
28546,Jacksonville,NC,USA
28547,Camp Lejeune,NC,USA
28551,La Grange,NC,USA
28552,Lowland,NC,USA
28553,Marshallberg,NC,USA
28554,Maury,NC,USA
28555,Maysville,NC,USA
28556,Merritt,NC,USA
28557,Morehead City,NC,USA
28560,New Bern,NC,USA
28562,New Bern,NC,USA
28570,Newport,NC,USA
28571,Oriental,NC,USA
28572,Pink Hill,NC,USA
28573,Pollocksville,NC,USA
28574,Richlands,NC,USA
28575,Salter Path,NC,USA
28577,Sealevel,NC,USA
28578,Seven Springs,NC,USA
28579,Smyrna,NC,USA
28580,Snow Hill,NC,USA
28581,Stacy,NC,USA
28582,Stella,NC,USA
28583,Stonewall,NC,USA
28584,Swansboro,NC,USA
28585,Trenton,NC,USA
28586,Vanceboro,NC,USA
28587,Vandemere,NC,USA
28589,Williston,NC,USA
28590,Winterville,NC,USA
28594,Emerald Isle,NC,USA
28601,Hickory,NC,USA
28602,Hickory,NC,USA
28604,Banner Elk,NC,USA
28605,Blowing Rock,NC,USA
28606,Boomer,NC,USA
28607,Boone,NC,USA
28609,Catawba,NC,USA
28610,Claremont,NC,USA
28611,Collettsville,NC,USA
28612,Connelly Springs,NC,USA
28613,Conover,NC,USA
28615,Creston,NC,USA
28616,Crossnore,NC,USA
28617,Crumpler,NC,USA
28618,Deep Gap,NC,USA
28619,Drexel,NC,USA
28621,Elkin,NC,USA
28622,Elk Park,NC,USA
28623,Ennice,NC,USA
28624,Ferguson,NC,USA
28625,Statesville,NC,USA
28626,Fleetwood,NC,USA
28627,Glade Valley,NC,USA
28628,Glen Alpine,NC,USA
28629,Glendale Springs,NC,USA
28630,Granite Falls,NC,USA
28631,Grassy Creek,NC,USA
28634,Harmony,NC,USA
28635,Hays,NC,USA
28636,Hiddenite,NC,USA
28637,Hildebran,NC,USA
28638,Hudson,NC,USA
28640,Jefferson,NC,USA
28642,Jonesville,NC,USA
28643,Lansing,NC,USA
28644,Laurel Springs,NC,USA
28645,Lenoir,NC,USA
28646,Linville,NC,USA
28647,Linville Falls,NC,USA
28649,Mc Grady,NC,USA
28650,Maiden,NC,USA
28651,Millers Creek,NC,USA
28652,Minneapolis,NC,USA
28654,Moravian Falls,NC,USA
28655,Morganton,NC,USA
28657,Newland,NC,USA
28658,Newton,NC,USA
28659,North Wilkesboro,NC,USA
28660,Olin,NC,USA
28662,Pineola,NC,USA
28663,Piney Creek,NC,USA
28665,Purlear,NC,USA
28666,Icard,NC,USA
28667,Rhodhiss,NC,USA
28668,Roaring Gap,NC,USA
28669,Roaring River,NC,USA
28670,Ronda,NC,USA
28671,Rutherford College,NC,USA
28672,Scottville,NC,USA
28673,Sherrills Ford,NC,USA
28675,Sparta,NC,USA
28676,State Road,NC,USA
28677,Statesville,NC,USA
28678,Stony Point,NC,USA
28679,Sugar Grove,NC,USA
28681,Taylorsville,NC,USA
28682,Terrell,NC,USA
28683,Thurmond,NC,USA
28684,Todd,NC,USA
28685,Traphill,NC,USA
28689,Union Grove,NC,USA
28690,Valdese,NC,USA
28692,Vilas,NC,USA
28693,Warrensville,NC,USA
28694,West Jefferson,NC,USA
28697,Wilkesboro,NC,USA
28698,Zionville,NC,USA
28701,Alexander,NC,USA
28702,Almond,NC,USA
28704,Arden,NC,USA
28705,Bakersville,NC,USA
28707,Balsam,NC,USA
28708,Balsam Grove,NC,USA
28709,Barnardsville,NC,USA
28711,Black Mountain,NC,USA
28712,Brevard,NC,USA
28713,Bryson City,NC,USA
28714,Burnsville,NC,USA
28715,Candler,NC,USA
28716,Canton,NC,USA
28717,Cashiers,NC,USA
28718,Cedar Mountain,NC,USA
28719,Cherokee,NC,USA
28720,Chimney Rock,NC,USA
28721,Clyde,NC,USA
28722,Columbus,NC,USA
28723,Cullowhee,NC,USA
28725,Dillsboro,NC,USA
28726,East Flat Rock,NC,USA
28729,Etowah,NC,USA
28730,Fairview,NC,USA
28731,Flat Rock,NC,USA
28732,Fletcher,NC,USA
28733,Fontana Dam,NC,USA
28734,Franklin,NC,USA
28735,Gerton,NC,USA
28736,Glenville,NC,USA
28739,Hendersonville,NC,USA
28740,Green Mountain,NC,USA
28741,Highlands,NC,USA
28742,Horse Shoe,NC,USA
28743,Hot Springs,NC,USA
28745,Lake Junaluska,NC,USA
28746,Lake Lure,NC,USA
28747,Lake Toxaway,NC,USA
28748,Leicester,NC,USA
28749,Little Switzerland,NC,USA
28751,Maggie Valley,NC,USA
28752,Marion,NC,USA
28753,Marshall,NC,USA
28754,Mars Hill,NC,USA
28756,Mill Spring,NC,USA
28757,Montreat,NC,USA
28759,Mills River,NC,USA
28761,Nebo,NC,USA
28762,Old Fort,NC,USA
28763,Otto,NC,USA
28766,Penrose,NC,USA
28768,Pisgah Forest,NC,USA
28771,Robbinsville,NC,USA
28772,Rosman,NC,USA
28773,Saluda,NC,USA
28774,Sapphire,NC,USA
28775,Scaly Mountain,NC,USA
28777,Spruce Pine,NC,USA
28778,Swannanoa,NC,USA
28779,Sylva,NC,USA
28781,Topton,NC,USA
28782,Tryon,NC,USA
28783,Tuckasegee,NC,USA
28785,Waynesville,NC,USA
28786,Waynesville,NC,USA
28787,Weaverville,NC,USA
28789,Whittier,NC,USA
28790,Zirconia,NC,USA
28791,Hendersonville,NC,USA
28792,Hendersonville,NC,USA
28801,Asheville,NC,USA
28803,Asheville,NC,USA
28804,Asheville,NC,USA
28805,Asheville,NC,USA
28806,Asheville,NC,USA
28901,Andrews,NC,USA
28902,Brasstown,NC,USA
28904,Hayesville,NC,USA
28905,Marble,NC,USA
28906,Murphy,NC,USA
28909,Warne,NC,USA
29001,Alcolu,SC,USA
29003,Bamberg,SC,USA
29006,Batesburg,SC,USA
29009,Bethune,SC,USA
29010,Bishopville,SC,USA
29014,Blackstock,SC,USA
29015,Blair,SC,USA
29016,Blythewood,SC,USA
29018,Bowman,SC,USA
29020,Camden,SC,USA
29030,Cameron,SC,USA
29031,Carlisle,SC,USA
29032,Cassatt,SC,USA
29033,Cayce,SC,USA
29036,Chapin,SC,USA
29037,Chappells,SC,USA
29038,Cope,SC,USA
29039,Cordova,SC,USA
29040,Dalzell,SC,USA
29042,Denmark,SC,USA
29044,Eastover,SC,USA
29045,Elgin,SC,USA
29046,Elliott,SC,USA
29047,Elloree,SC,USA
29048,Eutawville,SC,USA
29051,Gable,SC,USA
29052,Gadsden,SC,USA
29053,Gaston,SC,USA
29054,Gilbert,SC,USA
29055,Great Falls,SC,USA
29056,Greeleyville,SC,USA
29058,Heath Springs,SC,USA
29059,Holly Hill,SC,USA
29061,Hopkins,SC,USA
29062,Horatio,SC,USA
29063,Irmo,SC,USA
29065,Jenkinsville,SC,USA
29067,Kershaw,SC,USA
29069,Lamar,SC,USA
29070,Leesville,SC,USA
29072,Lexington,SC,USA
29073,Lexington,SC,USA
29074,Liberty Hill,SC,USA
29075,Little Mountain,SC,USA
29078,Lugoff,SC,USA
29079,Lydia,SC,USA
29080,Lynchburg,SC,USA
29081,Ehrhardt,SC,USA
29082,Lodge,SC,USA
29101,Mc Bee,SC,USA
29102,Manning,SC,USA
29104,Mayesville,SC,USA
29105,Monetta,SC,USA
29107,Neeses,SC,USA
29108,Newberry,SC,USA
29111,New Zion,SC,USA
29112,North,SC,USA
29113,Norway,SC,USA
29114,Olanta,SC,USA
29115,Orangeburg,SC,USA
29117,Orangeburg,SC,USA
29118,Orangeburg,SC,USA
29122,Peak,SC,USA
29123,Pelion,SC,USA
29125,Pinewood,SC,USA
29126,Pomaria,SC,USA
29127,Prosperity,SC,USA
29128,Rembert,SC,USA
29129,Ridge Spring,SC,USA
29130,Ridgeway,SC,USA
29133,Rowesville,SC,USA
29135,Saint Matthews,SC,USA
29137,Salley,SC,USA
29138,Saluda,SC,USA
29142,Santee,SC,USA
29145,Silverstreet,SC,USA
29146,Springfield,SC,USA
29147,State Park,SC,USA
29148,Summerton,SC,USA
29150,Sumter,SC,USA
29152,Shaw Afb,SC,USA
29153,Sumter,SC,USA
29154,Sumter,SC,USA
29160,Swansea,SC,USA
29161,Timmonsville,SC,USA
29162,Turbeville,SC,USA
29163,Vance,SC,USA
29164,Wagener,SC,USA
29166,Ward,SC,USA
29168,Wedgefield,SC,USA
29169,West Columbia,SC,USA
29170,West Columbia,SC,USA
29172,West Columbia,SC,USA
29175,Westville,SC,USA
29178,Whitmire,SC,USA
29180,Winnsboro,SC,USA
29201,Columbia,SC,USA
29202,Columbia,SC,USA
29203,Columbia,SC,USA
29204,Columbia,SC,USA
29205,Columbia,SC,USA
29206,Columbia,SC,USA
29207,Columbia,SC,USA
29208,Columbia,SC,USA
29209,Columbia,SC,USA
29210,Columbia,SC,USA
29212,Columbia,SC,USA
29223,Columbia,SC,USA
29225,Columbia,SC,USA
29229,Columbia,SC,USA
29301,Spartanburg,SC,USA
29302,Spartanburg,SC,USA
29303,Spartanburg,SC,USA
29306,Spartanburg,SC,USA
29307,Spartanburg,SC,USA
29316,Boiling Springs,SC,USA
29320,Arcadia,SC,USA
29321,Buffalo,SC,USA
29322,Campobello,SC,USA
29323,Chesnee,SC,USA
29324,Clifton,SC,USA
29325,Clinton,SC,USA
29329,Converse,SC,USA
29330,Cowpens,SC,USA
29331,Cross Anchor,SC,USA
